2016-09-28 11:42:43,837 - dataflume-monitor-logger - ERROR - 10.166.224.81 -- extractor -- tungsten.jar new error log found since 2016-09-18 11:42:43
2016-09-28 13:41:13,473 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:13,910 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:13,933 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:19,014 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:19,462 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:19,498 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:24,545 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:25,006 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:25,160 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:30,039 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:30,549 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:30,830 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:35,569 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:36,079 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:36,375 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:41,097 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:41,737 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:41,952 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:46,625 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:47,399 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:47,600 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:52,137 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:52,961 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:53,186 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:57,784 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:41:58,608 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:41:58,747 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:03,285 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:04,153 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:04,430 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:08,812 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:09,847 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:10,056 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:14,349 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:15,499 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:15,611 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:19,874 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:21,153 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:21,171 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:25,408 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:26,763 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:26,831 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:30,911 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:32,324 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:32,380 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:36,438 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:38,013 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:38,031 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:41,971 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:43,621 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:43,625 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:47,499 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:49,194 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:49,270 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:53,030 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:42:54,870 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:54,923 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:42:58,557 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:00,602 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:00,612 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:04,087 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:06,185 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:06,187 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:09,612 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:11,769 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:11,776 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:15,147 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:17,319 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:17,321 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:20,674 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:22,986 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:22,997 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:26,201 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:28,647 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:28,676 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:31,844 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:34,179 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:34,244 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:37,491 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:39,797 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:39,836 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:43,017 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:45,377 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:45,463 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:48,543 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:51,031 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:51,035 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:54,074 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:43:56,613 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:56,704 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:43:59,600 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:02,217 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:02,380 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:05,104 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:07,790 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:07,934 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:10,631 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:13,477 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:13,487 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:16,159 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:19,064 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:19,183 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:21,695 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:24,746 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:24,750 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:27,219 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:30,280 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:30,283 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:32,748 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:35,854 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:35,931 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:38,276 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:41,546 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:41,588 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:43,804 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:47,217 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:47,244 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:49,305 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:52,774 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:52,776 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:54,825 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:44:58,345 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:44:58,445 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:00,357 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:04,073 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:04,136 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:05,884 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:09,641 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:09,792 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:11,410 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:15,355 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:15,360 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:17,052 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:20,925 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:21,027 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:22,634 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:26,560 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:26,590 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:28,159 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:32,091 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:32,146 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:33,690 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:37,730 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:37,782 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:39,219 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:43,460 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:43,538 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:44,750 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:49,007 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:49,218 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:50,276 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:45:54,664 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:54,777 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:45:55,804 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:46:00,183 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:46:00,337 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:46:01,446 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:06,867 - dataflume-monitor-logger - ERROR - 10.166.224.81 -- extractor -- tungsten.jar new error log found since 2016-09-18 13:47:06
2016-09-28 13:47:06,929 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:07,090 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:12,443 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:12,505 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:12,652 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:18,127 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:18,145 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:18,323 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:23,661 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:23,885 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:23,903 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:29,466 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:29,476 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:29,512 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:35,016 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:35,248 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:35,300 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:40,547 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:40,989 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:41,008 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:46,193 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:46,667 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:46,669 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:51,818 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:52,400 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:52,458 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:57,345 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:47:57,949 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:47:58,137 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:02,871 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:03,593 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:03,930 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:08,382 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:09,133 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:09,508 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:13,912 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:14,780 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:15,181 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:19,443 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:20,311 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:20,731 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:24,983 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:25,844 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:26,284 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:30,513 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:31,488 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:31,839 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:36,035 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:37,134 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:37,389 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:41,567 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:42,691 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:42,951 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:47,096 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:48,233 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:48,504 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:52,625 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:53,763 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:54,060 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:58,153 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:48:59,389 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:48:59,618 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:49:03,680 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:49:05,045 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
